이름,나이,성별,취미,직업
노권영,54,남,여행,QA
우승후,44,여,코딩,QA
조민국,35,여,영화감상,QA
염시훈,24,남,등산,QA
편승훈,45,여,운동,기획
방주환,45,남,음악감상,기획
문청완,27,선택안함,여행,프로그래밍
엄장윤,24,남,요리,QA
엄성희,39,선택안함,게임,QA
독고제현,26,남,독서,프로그래밍
기범세,41,선택안함,영화감상,QA
남세훈,33,여,그림 그리기,프로그래밍
인관율,54,남,영화감상,기획
엄정찬,57,남,요리,QA
반민찬,25,여,음악감상,프로그래밍
남기영,38,여,여행,기획
제두영,48,선택안함,독서,프로그래밍
차대은,34,여,영화감상,프로그래밍
주재민,48,남,게임,기획
독고범창,33,여,요리,프로그래밍
지세진,38,여,게임,QA
여성진,60,선택안함,영화감상,QA
변상완,21,여,여행,QA
선종빈,43,남,코딩,기획
성종우,53,남,등산,QA
허수한,53,남,운동,기획
추주찬,33,남,영화감상,QA
금동환,42,여,코딩,기획
원재영,43,여,운동,QA
강성준,54,남,운동,QA
유대경,52,선택안함,게임,프로그래밍
현주혁,25,여,등산,QA
변종혁,58,여,독서,QA
진관호,51,여,음악감상,QA
양재헌,52,남,여행,프로그래밍
전찬현,20,남,등산,기획
탁동언,60,여,여행,프로그래밍
염서빈,35,선택안함,그림 그리기,프로그래밍
우정헌,42,남,코딩,기획
주찬우,36,여,등산,프로그래밍
나조원,20,남,요리,QA
장대규,49,남,그림 그리기,기획
모상혁,40,여,요리,QA
김정수,59,남,독서,기획
추대훈,24,선택안함,게임,기획
채보성,60,남,음악감상,프로그래밍
서문성엽,55,남,영화감상,기획
소상우,54,선택안함,그림 그리기,QA
주광현,42,선택안함,음악감상,QA
노수빈,39,남,독서,기획
편도연,39,선택안함,등산,프로그래밍
전지호,44,선택안함,요리,QA
서문재연,20,여,등산,QA
선우동영,53,선택안함,코딩,QA
박청호,55,선택안함,요리,프로그래밍
백채혁,42,선택안함,게임,QA
방조원,58,선택안함,영화감상,기획
윤준아,33,여,여행,QA
나동완,47,선택안함,여행,기획
구민성,27,남,운동,기획
변재연,52,남,그림 그리기,기획
전종호,56,여,게임,QA
정준완,21,여,등산,기획
윤성재,44,선택안함,독서,QA
권성헌,56,선택안함,여행,프로그래밍
주찬호,53,여,운동,기획
길성영,58,선택안함,영화감상,프로그래밍
노서후,53,여,운동,QA
은민성,37,선택안함,운동,QA
장래환,24,여,게임,QA
강민관,56,여,요리,기획
조지율,46,선택안함,등산,기획
안범상,24,남,그림 그리기,QA
길서준,44,남,그림 그리기,QA
박시후,25,남,그림 그리기,QA
지범교,37,여,운동,프로그래밍
한준원,41,여,요리,QA
현성일,20,여,독서,기획
조대한,31,남,코딩,기획
용채안,20,선택안함,운동,기획
조채혁,49,선택안함,여행,기획
허상일,30,선택안함,그림 그리기,프로그래밍
주세진,47,여,음악감상,프로그래밍
고종우,44,남,독서,프로그래밍
성민관,32,남,영화감상,기획
방범상,39,선택안함,영화감상,기획
기명준,22,남,등산,기획
은정빈,20,선택안함,여행,프로그래밍
제시율,42,여,요리,프로그래밍
최범상,50,남,코딩,프로그래밍
강민준,36,선택안함,등산,프로그래밍
나수혁,24,여,등산,기획
신도영,26,남,영화감상,프로그래밍
추승환,26,여,코딩,프로그래밍
선우주헌,39,선택안함,여행,기획
조시원,39,여,음악감상,QA
신세율,53,여,운동,기획
고세후,38,선택안함,음악감상,QA
장지혁,40,여,등산,QA
원민창,40,여,등산,기획
양종재,27,여,영화감상,기획
진성윤,29,선택안함,요리,프로그래밍
설종윤,22,선택안함,여행,기획
신재연,25,선택안함,여행,프로그래밍
조정훈,21,선택안함,여행,QA
안정환,22,여,등산,QA
기재성,60,남,요리,프로그래밍
제종찬,46,여,독서,프로그래밍
남세진,39,여,게임,기획
육종완,29,선택안함,운동,기획
임차빈,46,선택안함,음악감상,프로그래밍
여성하,42,남,요리,프로그래밍
장차훈,56,선택안함,여행,QA
반성후,59,남,운동,QA
조재환,47,여,음악감상,프로그래밍
강재빈,58,남,운동,기획
공관영,28,선택안함,등산,프로그래밍
진청완,29,여,여행,프로그래밍
육종명,40,선택안함,등산,QA
노수한,24,여,운동,기획
인성희,21,선택안함,그림 그리기,QA
진관호,40,여,운동,QA
설세은,37,여,음악감상,QA
안시헌,26,선택안함,게임,기획
주제훈,36,여,코딩,기획
용세영,33,여,게임,프로그래밍
박종현,39,남,음악감상,기획
유성엽,55,여,그림 그리기,QA
독고시현,30,남,게임,기획
양세빈,53,여,그림 그리기,QA
진주혁,47,여,그림 그리기,QA
원서준,27,여,게임,기획
노태율,43,남,운동,프로그래밍
홍래헌,37,남,영화감상,기획
여대원,36,여,영화감상,기획
추다형,37,여,등산,QA
육성헌,35,선택안함,여행,프로그래밍
명세영,54,선택안함,등산,프로그래밍
진동현,32,남,여행,프로그래밍
민장완,42,여,영화감상,기획
인재준,57,여,요리,프로그래밍
박민성,39,남,여행,QA
유종현,56,여,독서,QA
모지빈,41,선택안함,여행,QA
국상영,25,남,여행,프로그래밍
송청현,26,남,여행,기획
전관후,46,남,게임,QA
우권율,53,선택안함,여행,프로그래밍
표대현,24,남,독서,기획
차성빈,31,남,음악감상,QA
남정연,38,남,등산,QA
함성빈,36,여,운동,QA
용상현,54,남,영화감상,QA
구청환,51,남,등산,QA
전세한,39,남,운동,프로그래밍
나진호,49,남,게임,QA
소성진,52,선택안함,독서,QA
장범교,23,여,등산,프로그래밍
민시율,56,여,그림 그리기,프로그래밍
여대은,22,선택안함,여행,프로그래밍
임지민,42,여,음악감상,기획
장민겸,20,여,게임,QA
신세훈,53,남,음악감상,기획
신세일,39,선택안함,독서,프로그래밍
방태환,48,남,게임,기획
동방지명,23,선택안함,음악감상,프로그래밍
변민서,52,여,음악감상,기획
금세진,42,남,게임,QA
왕시헌,54,여,코딩,프로그래밍
김건훈,47,선택안함,운동,프로그래밍
석권영,21,선택안함,등산,기획
백민준,44,여,등산,기획
유동예,43,남,게임,기획
고찬호,31,선택안함,게임,QA
손채언,44,여,음악감상,프로그래밍
곽장원,35,선택안함,코딩,기획
임장혁,59,선택안함,등산,기획
이진영,28,선택안함,요리,QA
소세훈,29,남,여행,프로그래밍
전시윤,35,남,요리,프로그래밍
손성일,52,선택안함,영화감상,프로그래밍
소승호,60,여,운동,프로그래밍
제시혁,34,남,게임,기획
방동헌,43,선택안함,등산,프로그래밍
모승헌,50,남,그림 그리기,QA
맹정빈,23,선택안함,여행,프로그래밍
길광우,46,여,등산,기획
허상일,59,남,독서,프로그래밍
차송혁,42,선택안함,영화감상,기획
양주성,59,남,음악감상,기획
황송민,36,여,운동,프로그래밍
고주호,51,선택안함,여행,QA
연동한,54,선택안함,독서,기획
지권율,44,남,코딩,QA
김서환,46,여,요리,프로그래밍
현청호,51,선택안함,요리,프로그래밍
고채민,50,여,게임,프로그래밍
임지민,51,선택안함,코딩,기획
석선후,25,남,영화감상,QA
조동해,39,여,여행,프로그래밍
노준완,41,남,영화감상,기획
문장우,55,남,영화감상,프로그래밍
강민겸,26,선택안함,독서,프로그래밍
선차민,32,남,여행,프로그래밍
한시혁,32,남,운동,기획
송종후,43,여,여행,프로그래밍
안태은,44,선택안함,등산,QA
